code,name,market
3123,"SAIBO Co.,Ltd.",Standard
3131,SHINDEN HIGHTEX CORPORATION,Standard
3134,Hamee Corp.,Standard
3135,"MarketEnterprise Co.,Ltd",Standard
3137,"Fundely Co.,Ltd.",Standard
3138,"Fujisan Magazine Service Co.,Ltd.",Standard
3143,O'will Corporation,Standard
3157,GEOLIVE Group Corporation,Standard
3159,"Maruzen CHI Holdings Co.,Ltd.",Standard
3160,"OOMITSU CO.,LTD.",Standard
3161,AZEARTH Corporation,Standard
3166,"OCHI HOLDINGS CO.,LTD.",Standard
3168,MERF Inc.,Standard
3169,"Misawa & Co.,Ltd.",Standard
3172,"Tea Life Co.,Ltd.",Standard
3173,"Cominix Co.,Ltd.",Standard
3174,"Happiness and D Co.,Ltd.",Standard
3175,"AP HOLDINGS CO.,LTD.",Standard
3177,"ARIGATOU SERVICES COMPANY,LIMITED",Standard
3178,"CHIMNEY CO.,LTD.",Standard
3181,"KAITORI OKOKU CO.,LTD.",Standard
3184,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.",Standard
3189,ANAP HOLDINGS INC.,Standard
3190,"HOTMAN Co.,Ltd.",Standard
3192,"Shirohato Co.,Ltd.",Standard
3202,"Daitobo Co.,Ltd.",Standard
3204,Toabo Corporation,Standard
3205,DAIDOH LIMITED,Standard
3222,United Super Markets Holdings Inc.,Standard
3223,SLD Entertainment Inc.,Standard
3236,"PROPERST CO.,LTD.",Standard
3238,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",Standard
3241,"WILL,Co.,Ltd.",Standard
3242,"URBANET CORPORATION CO.,LTD.",Standard
3246,"KOSE R.E. Co.,Ltd.",Standard
3248,"EARLY AGE CO.,Ltd.",Standard
3266,"Fund Creation Group Co.,Ltd.",Standard
3267,"Phil Company,Inc.",Standard
3271,The Global Ltd.,Standard
3277,"Sansei Landic Co.,Ltd",Standard
3280,"STrust Co.,Ltd.",Standard
3286,TRUST Holdings Inc.,Standard
3293,"AZUMA HOUSE Co.,Ltd.",Standard
3294,"e'grand Co.,Ltd",Standard
3297,"Toubujyuhan Co.,Ltd.",Standard
3299,"MUGEN ESTATE Co.,Ltd.",Standard
3306,"THE NIHON SEIMA CO.,LTD.",Standard
3317,"FLYING GARDEN CO.,LTD.",Standard
3320,CROSS PLUS INC.,Standard
3321,"MITACHI CO.,LTD.",Standard
3323,"RECOMM CO.,LTD.",Standard
3326,"RUNSYSTEM CO.,LTD.",Standard
3329,"TOWA FOOD SERVICE CO.,LTD.",Standard
3350,Metaplanet Inc.,Standard
3352,"BUFFALO CO.,LTD.",Standard
3353,"Medical Ikkou Group Co.,Ltd.",Standard
3355,KURIYAMA HOLDINGS CORPORATION,Standard
3358,"Trailhead Global Holdings,Inc.",Standard
3361,"Toell Co.,Ltd.",Standard
3370,"FUJITA CORPORATION Co.,Ltd.",Standard
3372,"KANMONKAI Co.,Ltd.",Standard
3374,Naigai Tec Corporation,Standard
3375,ZOA CORPORATION,Standard
3377,BIKE O & COMPANY Ltd.,Standard
3386,"COSMO BIO COMPANY,LIMITED",Standard
3392,"DELICA FOODS HOLDINGS CO.,LTD.",Standard
3396,FELISSIMO CORPORATION,Standard
3399,Maruchiyo Yamaokaya Corporation,Standard
3409,"KITABO CO.,LTD",Standard
3416,PIXTA Inc.,Standard
3417,"OHKI HEALTHCARE HOLDINGS CO.,LTD.",Standard
3420,KFC Ltd,Standard
3421,"INABA SEISAKUSHO Co.,Ltd.",Standard
3422,"J-MAX Co.,Ltd.",Standard
3423,S E Corporation,Standard
3426,"ATOM LIVIN TECH Co.,Ltd.",Standard
3434,ALPHA Corporation,Standard
3435,"SANKO TECHNO CO.,LTD.",Standard
3437,"TOKUDEN CO.,LTD.",Standard
3439,Mitsuchi Corporation,Standard
3440,"NISSO GROUP Co.,Ltd.",Standard
3441,"SANNO Co.,Ltd.",Standard
3444,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard
3446,JTEC CORPORATION,Standard
3447,"Shinwa Co.,Ltd.",Standard
3449,TECHNOFLEX CORPORATION,Standard
3452,B-Lot Company Limited,Standard
3454,"First Brothers Co.,Ltd.",Standard
3461,"Palma Co.,Ltd.",Standard
3467,Agratio urban design Inc.,Standard
3469,"Dualtap Co.,Ltd.",Standard
3484,"Innovation Holdings CO.,LTD.",Standard
3489,"FaithNetwork Co.,Ltd",Standard
3490,"Azplanning Co.,Ltd.",Standard
3494,"Mullion Co.,Ltd.",Standard
3495,"Koryojyuhan Co.,Ltd.",Standard
3512,Nippon Felt Company Limited,Standard
3513,"ICHIKAWA CO.,LTD.",Standard
3521,"THERMAE-YU HOLDINGS CO.,LTD.",Standard
3524,"NITTO SEIMO CO.,LTD.",Standard
3529,"ATSUGI CO.,LTD.",Standard
3536,"AXAS HOLDINGS CO.,LTD.",Standard
3537,"SHOEI YAKUHIN CO.,LTD.",Standard
3538,WILLPLUS Holdings Corporation,Standard
3544,"SATUDORA HOLDINGS CO.,LTD.",Standard
3547,UNISIA HOLDINGS CO.,Standard
3551,DYNIC CORPORATION,Standard
3553,"KYOWA LEATHER CLOTH CO.,LTD.",Standard
3559,p-ban.com Corp.,Standard
3560,"Hobonichi Co.,Ltd.",Standard
3562,"No.1 Co.,Ltd",Standard
3565,Ascentech K.K.,Standard
3571,"SOTOH CO.,LTD.",Standard
3577,Tokai Senko K.K.,Standard
3583,AuBEX CORPORATION,Standard
3597,"JICHODO Co.,Ltd.",Standard
3598,"YAMAKI CO.,LTD.",Standard
3600,FUJIX Ltd.,Standard
3607,"KURAUDIA HOLDINGS CO.,LTD.",Standard
3611,MATSUOKA CORPORATION,Standard
3622,Netyear Group Corporation,Standard
3627,TECMIRA HOLDINGS INC.,Standard
3633,"GMO Pepabo,Inc.",Standard
3634,Sockets Inc.,Standard
3639,Voltage Incorporation,Standard
3640,"DENSAN CO.,LTD.",Standard
3641,"PAPYLESS CO.,LTD.",Standard
3646,"Ekitan & Co.,Ltd.",Standard
3647,"ASULINA Co.,Ltd.",Standard
3648,AGS Corporation,Standard
3667,"enish,inc.",Standard
3670,"Kyoritsu Computer & Communication Co.,Ltd.",Standard
3671,"SOFTMAX CO.,LTD",Standard
3672,AltPlusInc.,Standard
3675,Cross Marketing Group Inc.,Standard
3682,"Encourage Technologies Co.,Ltd.",Standard
3683,"CYBERLINKS CO.,LTD.",Standard
3686,DLE Inc.,Standard
3690,YRGLM Inc.,Standard
3698,"CRI Middleware Co.,Ltd.",Standard
3710,"Jorudan Co.,Ltd.",Standard
3712,"Information Planning CO.,LTD.",Standard
3719,"AI storm Co.,Ltd.",Standard
3726,"4Cs HD Co.,Ltd.",Standard
3733,"Software Service,Inc.",Standard
3744,SIOS Corporation,Standard
3747,"INTERTRADE Co.,Ltd.",Standard
3750,"ADR120S,Inc.",Standard
3753,FLIGHT SOLUTIONS Inc.,Standard
3758,Aeria Inc.,Standard
3760,"CAVE Interactive CO.,LTD.",Standard
3766,"SYSTEMS DESIGN Co.,Ltd.",Standard
3768,Riskmonster.com,Standard
3772,"Wealth Management,Inc.",Standard
3776,"BroadBand Tower,Inc.",Standard
3779,"J ESCOM HOLDINGS,INC.",Standard
3787,"Techno Mathematical Co.,Ltd.",Standard
3791,"IG Port,Inc.",Standard
3796,"e-Seikatsu Co.,Ltd.",Standard
3798,"ULS Group,Inc.",Standard
3799,Keyware Solutions Inc.,Standard
3800,UNIRITA Inc.,Standard
3802,"ECOMIC CO.,LTD",Standard
3804,System D Inc.,Standard
3810,"CyberStep Holdings,Inc.",Standard
3816,"DAIWA COMPUTER CO.,LTD.",Standard
3823,"THE WHY HOW DO COMPANY,Inc.",Standard
3825,"Remixpoint,inc.",Standard
3826,System Integrator Corp.,Standard
3839,"ODK Solutions Company,Ltd.",Standard
3840,PATH Corporation,Standard
3841,Jedat Inc.,Standard
3842,"Nextgen,Inc.",Standard
3845,I-FREEK MOBILE INC.,Standard
3848,"Data Applications Company,Limited",Standard
3850,NTT DATA INTRAMART CORPORATION,Standard
3851,"Nippon Ichi Software,Inc.",Standard
3856,Abalance Corporation,Standard
3858,Ubiquitous AI Corporation,Standard
3878,TOMOEGAWA CORPORATION,Standard
3891,NIPPON KODOSHI CORPORATION,Standard
3892,"Okayama Paper Industries Co.,Ltd.",Standard
3895,HAVIX CORPORATION,Standard
3896,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",Standard
3907,Silicon Studio Corp.,Standard
3908,Collabos Corporation,Standard
3909,Showcase Inc.,Standard
3910,MKSystem Corporation,Standard
3912,"Mobile Factory,Inc.",Standard
3913,"GreenBee,Inc.",Standard
3918,"PCI Holdings,INC.",Standard
3920,"Internetworking and Broadband Consulting Co.,Ltd.",Standard
3926,Open Door Inc.,Standard
3927,Fuva Brain Limited,Standard
3928,Mynet Inc.,Standard
3933,"CHIeru Co.,Ltd.",Standard
3934,"BENEFIT JAPAN Co.,LTD.",Standard
3935,"Edia Co.,Ltd.",Standard
3937,"Ubicom Holdings,Inc.",Standard
3940,"Nomura System Corporation Co,Ltd.",Standard
3943,"OHISHI SANGYO CO.,LTD.",Standard
3944,"Furubayashi Shiko Co.,Ltd.",Standard
3945,"Superbag Company,Limited",Standard
3947,"Dynapac Co.,Ltd.",Standard
3948,"HIKARI BUSINESS FORM CO.,LTD.",Standard
3951,"ASAHI PRINTING CO.,LTD.",Standard
3953,"OHMURA SHIGYO CO.,LTD.",Standard
3954,SHOWA PAXXS CORPORATION,Standard
3955,"IMURA & Co.,Ltd.",Standard
3958,"Sasatoku Printing Co.,Ltd.",Standard
3965,"Capital Asset Planning,Inc.",Standard
3969,ATLED CORP.,Standard
3974,SCAT Inc.,Standard
3981,Beaglee Inc.,Standard
3985,TEMONA.inc.,Standard
3986,"bBreak Systems Company,Limited",Standard
3988,"SYS Holdings Co.,Ltd.",Standard
3996,Signpost Corporation,Standard
3997,"TRADE WORKS Co.,Ltd",Standard
4012,"AXIS CO.,LTD.",Standard
4016,"MIT Holdings CO.,LTD.",Standard
4026,"Konoshima Chemical Co.,Ltd.",Standard
4031,Katakura & Co-op Agri Corporation,Standard
4040,"NANKAI CHEMICAL COMPANY,LIMITED",Standard
4059,"Magmag,Inc.",Standard
4093,"Toho Acetylene Co.,Ltd.",Standard
4094,"NIHON KAGAKU SANGYO CO.,LTD.",Standard
4098,"Titan Kogyo ,Ltd.",Standard
4100,TODA KOGYO CORP.,Standard
4102,"Maruo Calcium Co.,Ltd.",Standard
4107,ISE CHEMICALS CORPORATION,Standard
4113,"TAOKA CHEMICAL COMPANY,LIMITED",Standard
4119,Nippon Pigment Holdings Company Limited,Standard
4120,"SUGAI CHEMICAL INDUSTRY CO.,LTD.",Standard
4124,OSAKA YUKA INDUSTRY LTD.,Standard
4125,SANWAYUKA INDUSTRY CORPORATION,Standard
4171,"Global Information,Inc.",Standard
4172,"Hi-CRATES CO.,LTD.",Standard
4174,Appirits Inc.,Standard
4193,"Fabrica Holdings Co.,Ltd.",Standard
4196,NEO MARKETING Inc.,Standard
4197,"ASMARQ Co.,Ltd.",Standard
4198,"TENDA Co.,LTD.",Standard
4222,"KODAMA CHEMICAL INDUSTRY CO.,LTD.",Standard
4224,LONSEAL CORPORATION,Standard
4231,TIGERS POLYMER CORPORATION,Standard
4234,"Sun A.Kaken Company,Limited",Standard
4235,"Ultrafabrics Holdings Co.,Ltd.",Standard
4237,Fujipream Corporation,Standard
4238,"Miraial Co.,Ltd.",Standard
4240,"CLUSTER TECHNOLOGY CO.,LTD.",Standard
4241,atect corporation,Standard
4242,TAKAGI SEIKO CORPORATION,Standard
4243,"NIX,INC.",Standard
4245,"Daiki Axis Co.,Ltd.",Standard
4247,"POVAL KOGYO CO.,LTD.",Standard
4248,"Takemoto Yohki Co.,Ltd.",Standard
4274,"HOSOYA PYRO-ENGINEERING CO.,LTD.",Standard
4284,"SOLXYZ Co.,Ltd.",Standard
4286,CL Holdings Inc.,Standard
4287,JUST PLANNING INC.,Standard
4288,"Asgent,Inc.",Standard
4293,"SEPTENI HOLDINGS CO.,LTD.",Standard
4299,"HIMACS,Ltd.",Standard
4317,Ray Corporation,Standard
4320,"CE Holdings Co.,Ltd.",Standard
4334,"YUKE'S Co.,Ltd.",Standard
4335,"IPS HOLDINGS CO.,LTD.",Standard
4341,SEIRYO ELECTRIC CORPORATION,Standard
4346,NEXYZ.Group Corporation,Standard
4347,Broadmedia Corporation,Standard
4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Standard
4351,YAMADA SERVICER SYNTHETIC OFFICE,Standard
4356,"APPLIED TECHNOLOGY CO.,LTD.",Standard
4360,"MANAC Chemical Partners Co.,Ltd",Standard
4361,"KAWAGUCHI CHEMICAL INDUSTRY CO.,LTD.",Standard
4365,"MATSUMOTO YUSHI-SEIYAKU CO.,LTD.",Standard
4366,Daito Chemix Corporation,Standard
4367,"KOEI CHEMICAL COMPANY,LIMITED",Standard
4382,"HEROZ,Inc.",Standard
4386,"SIG Group Co.,Ltd.",Standard
4388,"AI,Inc.",Standard
4398,"BroadBand Security,Inc.",Standard
4404,"Miyoshi Oil & Fat Co.,Ltd.",Standard
4406,"New Japan Chemical Co.,Ltd.",Standard
4409,"TOHO CHEMICAL INDUSTRY COMPANY,LIMITED",Standard
4420,"eSOL Co.,Ltd.",Standard
4421,"D.I.System Co.,Ltd.",Standard
4430,"TOKAI SOFT CO.,LTD.",Standard
4434,"Serverworks Co.,Ltd.",Standard
4439,"TOUMEI CO.,LTD.",Standard
4440,WITZ Corporation,Standard
4441,Tobila Systems Inc.,Standard
4463,"NICCA CHEMICAL CO.,LTD.",Standard
4464,SOFT99corporation,Standard
4465,"Niitaka Co., Ltd.",Standard
4491,"Computer Management Co.,Ltd.",Standard
4492,GENETEC CORPORATION,Standard
4494,Vario Secure Inc.,Standard
4499,"Speee,Inc.",Standard
4512,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",Standard
4524,"MORISHITA JINTAN CO.,LTD.",Standard
4531,"Yuki Gosei Kogyo Co.,Ltd.",Standard
4539,"NIPPON CHEMIPHAR CO.,LTD.",Standard
4556,"KAINOS Laboratories,Inc.",Standard
4558,"CHUKYO IYAKUHIN CO.,LTD.",Standard
4595,"MIZUHO MEDY CO.,LTD.",Standard
4615,"SHINTO PAINT COMPANY,LIMITED",Standard
4616,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",Standard
4619,"Nihon Tokushu Toryo Co.,Ltd.",Standard
4620,"FUJIKURA KASEI CO.,LTD.",Standard
4623,ASAHIPEN CORPORATION,Standard
4624,"Isamu Paint Co.,Ltd.",Standard
4625,"ATOMIX CO.,LTD.",Standard
4627,"NATOCO CO.,LTD.",Standard
4628,"SK KAKEN CO.,LTD.",Standard
4629,"DAISHIN CHEMICAL CO.,LTD.",Standard
4635,"TOKYO PRINTING INK MFG.CO.,LTD.",Standard
4642,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",Standard
4644,"Imagineer Co.,Ltd.",Standard
4645,"ICHISHIN HOLDINGS CO.,LTD.",Standard
4650,"SD ENTERTAINMENT,Inc.",Standard
4651,SANIX HOLDINGS INCORPORATED,Standard
4657,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",Standard
4659,"AJIS CO.,LTD.",Standard
4664,JAPAN RELIANCE SERVICE CORPORATION,Standard
4667,"AISAN TECHNOLOGY CO.,LTD.",Standard
4671,"FALCO HOLDINGS Co.,Ltd.",Standard
4673,"Kawasaki Geological Engineering Co.,Ltd.",Standard
4678,"SHUEI YOBIKO Co.,Ltd.",Standard
4679,"TAYA Co.,Ltd.",Standard
4685,"Ryoyu Systems Co.,Ltd.",Standard
4691,WASHINGTON HOTEL CORPORATION,Standard
4705,CLIP Corporation,Standard
4707,KITAC CORPORATION,Standard
4712,"KeyHolder,Inc.",Standard
4716,ORACLE CORPORATION JAPAN,Standard
4720,"JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.",Standard
4728,"TOSE CO.,LTD.",Standard
4735,"KYOSHIN CO.,LTD.",Standard
4736,Nippon RAD Inc.,Standard
4746,"Toukei Computer Co.,Ltd.",Standard
4750,"DAISAN CO.,LTD.",Standard
4752,SHOWA SYSTEM ENGINEERING CORPORATION,Standard
4754,TOSNET CORPORATION,Standard
4760,"ALPHA CO.,LTD.",Standard
4761,SAKURA KCS Corporation,Standard
4762,XNET Corporation,Standard
4766,"PA Co.,Ltd.",Standard
4767,"TOW CO.,LTD.",Standard
4769,"IC CO.,LTD.",Standard
4771,"F&M CO.,LTD.",Standard
4777,GALA INCORPORATED,Standard
4783,"NCD Co.,Ltd.",Standard
4800,Oricon Inc.,Standard
4814,Nextware Ltd.,Standard
4816,"TOEI ANIMATION CO.,LTD.",Standard
4829,"Nihon Enterprise Co.,Ltd.",Standard
4832,"JFE Systems, Inc.",Standard
4838,SPACE SHOWER SKIYAKI HOLDINGS INC.,Standard
4840,TriIs Incorporated,Standard
4845,"Scala,Inc.",Standard
4880,"CellSource Co.,Ltd.",Standard
4885,MUROMACHI CHEMICALS INC.,Standard
4918,IVY COSMETICS CORPORATION,Standard
4920,"Nippon Shikizai,Inc.",Standard
4925,"HABA LABORATORIES,INC.",Standard
4926,"C'BON COSMETICS Co.,Ltd.",Standard
4929,"ADJUVANT HOLDINGS CO.,LTD.",Standard
4932,"ALMADO,INC.",Standard
4935,"LIBERTA CO.,LTD.",Standard
4936,AXXZIA Inc.,Standard
4960,"CHEMIPRO KASEI KAISHA,LTD.",Standard
4966,"C.Uyemura & Co.,Ltd.",Standard
4970,"Toyo Gosei Co.,Ltd.",Standard
4972,"Soken Chemical & Engineering Co.,Ltd.",Standard
4976,"TOYO DRILUBE CO.,LTD.",Standard
4977,Nitta Gelatin Inc.,Standard
4979,"OAT Agrio Co.,Ltd.",Standard
4990,"Showa Chemical Industry Co.,Ltd.",Standard
4992,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",Standard
4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",Standard
4998,FUMAKILLA LIMITED,Standard
5010,"NIPPON SEIRO CO.,LTD.",Standard
5013,Yushiro Inc.,Standard
5015,BP Castrol K.K.,Standard
5018,MORESCO Corporation,Standard
5071,VIS co.ltd.,Standard
5078,CEL Corporation,Standard
5079,"NOVAC CO.,LTD.",Standard
5103,"Showa Holdings Co.,Ltd.",Standard
5133,Terilogy Holdings Corporation,Standard
5161,"NISHIKAWA RUBBER CO.,LTD.",Standard
5162,ASAHI RUBBER INC.,Standard
5184,"NICHIRIN CO.,LTD.",Standard
5187,"CREATE MEDIC CO.,LTD.",Standard
5189,"SAKURA RUBBER CO.,LTD.",Standard
5194,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",Standard
5199,"FUJI LATEX CO.,LTD.",Standard
5204,"ISHIZUKA GLASS CO.,LTD.",Standard
5210,"Nihon Yamamura Glass Co.,Ltd.",Standard
5216,"KURAMOTO CO.,LTD.",Standard
5218,OHARA INC.,Standard
5237,NOZAWA CORPORATION,Standard
5250,"GMO PRIME STRATEGY CO.,LTD.",Standard
5257,"NOVA SYSTEM CO.,LTD.",Standard
5268,"ASAHI CONCRETE WORKS CO.,LTD.",Standard
5271,"TOYO ASANO FOUNDATION CO.,LTD.",Standard
5273,"MITANI SEKISAN CO.,LTD.",Standard
5279,"NIHON KOGYO CO.,LTD.",Standard
5280,"Yoshicon Co.,Ltd.",Standard
5282,GEOSTR Corporation,Standard
5283,"TAKAMISAWA CO.,LTD.",Standard
5284,"YAMAU HOLDINGS CO.,LTD.",Standard
5285,YAMAX Corp.,Standard
5287,"ITO YOGYO CO.,LTD.",Standard
5290,Vertex Corporation,Standard
5304,"SEC CARBON,LIMITED",Standard
5337,DANTO HOLDINGS CORPORATION,Standard
5341,"ASAHI EITO HOLDINGS CO.,LTD.",Standard
5355,"Nippon Crucible Co.,Ltd.",Standard
5356,"MINO CERAMIC CO.,LTD.",Standard
5363,TYK CORPORATION,Standard
5367,NIKKATO CORPORATION,Standard
5368,"JAPAN INSULATION CO.,LTD.",Standard
5380,SHINTO COMPANY LIMITED,Standard
5381,Mipox Corporation,Standard
5388,"KUNIMINE INDUSTRIES CO.,LTD.",Standard
5391,A&A Material Corporation,Standard
5446,"HOKUETSU METAL Co.,Ltd.",Standard
5449,"OSAKA STEEL CO.,LTD.",Standard
5458,TAKASAGO TEKKO K.K.,Standard
5464,MORY INDUSTRIES INC.,Standard
5484,"Tohoku Steel Co.,Ltd.",Standard
5491,"NIPPON KINZOKU CO.,LTD.",Standard
5533,"Elitz Holdings Co.,Ltd.",Standard
5542,Shinhokoku Material Corp.,Standard
5571,"Excite Holdings Co.,Ltd.",Standard
5576,O.B.System Inc.,Standard
5589,"AUTOSERVER CO.,LTD.",Standard
5603,KOGI CORPORATION,Standard
5609,NIPPON CHUZO K.K.,Standard
5612,NIPPON CHUTETSUKAN K.K.,Standard
5644,METALART CORPORATION,Standard
5658,"NICHIA STEEL WORKS,LTD.",Standard
5660,"KOBELCO WIRE COMPANY,LTD.",Standard
5695,"Powdertech Co.,Ltd.",Standard
5697,"SANYU CO.,LTD.",Standard
5698,ENVIPRO HOLDINGS Inc.,Standard
5699,"IBOKIN Co.,Ltd.",Standard
5721,S Crypto Energy Inc.,Standard
5724,"Asaka Riken Co.,Ltd.",Standard
5729,"NIHON SEIKO CO.,LTD",Standard
5742,"NIC Autotec,Inc.",Standard
5753,"NIPPON SHINDO CO.,LTD.",Standard
5816,"Onamba Co.,Ltd.",Standard
5817,"JMACS Japan Co.,Ltd.",Standard
5819,"Canare Electric Co.,Ltd.",Standard
5820,"MITSUBOSHI CO.,LTD.",Standard
5843,"Nippon Insure Co.,Ltd.",Standard
5845,"ZENHOREN CO.,LTD.",Standard
5856,"Life Intelligent Enterprise Holdings Co.,Ltd.",Standard
5868,Rococo Co.Ltd.,Standard
5869,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",Standard
5871,SOLIZE Holdings Corporation,Standard
5885,"GDEP ADVANCE,Inc.",Standard
5891,"Kairikiya Co.,Ltd.",Standard
5900,"DAIKEN CO.,LTD.",Standard
5903,"SHINPO CO.,LTD.",Standard
5905,NIHON SEIKAN K.K.,Standard
5906,"MK SEIKO CO.,LTD.",Standard
5909,CORONA CORPORATION,Standard
5915,KOMAIHALTEC Inc.,Standard
5918,"The Takigami Steel Construction Co.,Ltd.",Standard
5921,"Kawagishi Bridge Works Co.,Ltd.",Standard
5922,"NASU DENKI-TEKKO CO.,LTD.",Standard
5923,"TAKADAKIKO(Steel Construction)CO.,LTD.",Standard
5928,"ALMETAX MANUFACTURING CO,LTD.",Standard
5936,"TOYO SHUTTER CO.,LTD.",Standard
5939,"OTANI KOGYO CO.,LTD.",Standard
5940,"FUJISASH CO.,LTD.",Standard
5941,"NAKANISHI MFG. CO.,LTD.",Standard
5942,"NIPPON FILCON CO.,LTD.",Standard
5945,"Tenryu Saw Mfg.Co.,Ltd.",Standard
5950,"JAPAN POWER FASTENING CO.,LTD.",Standard
5951,"Dainichi Co.,Ltd.",Standard
5952,Amatei Incorporated,Standard
5955,"WISE HOLDINGS CO.,LTD.",Standard
5956,"TOSO CO.,LTD.",Standard
5958,"SANYO INDUSTRIES,LTD.",Standard
5962,"ASAKA INDUSTRIAL CO.,LTD.",Standard
5965,FUJIMAK CORPORATION,Standard
5966,"KYOTO TOOL CO.,LTD.",Standard
5967,"TONE CO.,LTD.",Standard
5969,"LOBTEX Co.,Ltd.",Standard
5971,"KYOWAKOGYOSYO CO.,LTD.",Standard
5973,TOAMI CORPORATION,Standard
5974,"CHUGOKUKOGYO CO.,LTD.",Standard
5982,"MARUZEN CO.,LTD.",Standard
5983,IWABUCHI CORPORATION,Standard
5984,KANEFUSA CORPORATION,Standard
5985,SUNCALL CORPORATION,Standard
5986,"MOLITEC STEEL CO.,LTD.",Standard
5987,ONEX Corporation,Standard
5990,"SUPER TOOL CO.,LTD.",Standard
5992,"CHUO SPRING CO.,LTD.",Standard
5994,"FINE SINTER CO.,LTD.",Standard
5997,KYORITSU AIR TECH INC.,Standard
5998,Advanex Inc.,Standard
6016,Japan Engine Corporation,Standard
6018,"THE HANSHIN DIESEL WORKS,LTD.",Standard
6022,Akasaka Diesels Ltd.,Standard
6023,"DAIHATSU INFINEARTH MFG.CO.,LTD.",Standard
6029,Artra Group Corporation,Standard
6035,"IR Japan Holdings,Ltd.",Standard
6037,"RAKUMACHI,INC.",Standard
6042,"NIKKI CO.,LTD.",Standard
6044,SANKI SERVICE CORPORATION,Standard
6046,LINKBAL INC.,Standard
6054,Livesense Inc.,Standard
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",Standard
6061,"UNIVERSAL ENGEISHA CO.,LTD",Standard
6063,"Emergency Assistance Japan Co., Ltd.",Standard
6072,"Jibannet Holdings Co.,Ltd.",Standard
6074,JSS CORPORATION,Standard
6082,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",Standard
6083,"ERI HOLDINGS CO.,LTD.",Standard
6087,"ABIST Co.,Ltd.",Standard
6090,"Human Metabolome Technologies,Inc.",Standard
6091,Wesco Holdings Inc.,Standard
6092,"EnBio Holdings,Inc",Standard
6093,"Escrow Agent Japan,Inc.",Standard
6096,"RareJob,Inc.",Standard
6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Standard
6137,"KOIKE SANSO KOGYO CO.,LTD.",Standard
6138,"DIJET INDUSTRIAL CO.,LTD.",Standard
6144,"Seibu Electric & Machinery Co.,Ltd.",Standard
6145,"NITTOKU CO.,LTD.",Standard
6147,"YAMAZAKI CO.,LTD.",Standard
6149,"Odawara Engineering Co.,Ltd.",Standard
6150,"TAKEDA MACHINERY CO.,LTD.",Standard
6155,"TAKAMATSU MACHINERY CO.,LTD.",Standard
6156,A-ONE SEIMITSU INC.,Standard
6157,"NS TOOL CO.,LTD.",Standard
6158,"WAIDA MFG.CO.,LTD.",Standard
6159,"MICRON MACHINERY CO.,LTD.",Standard
6161,ESTIC CORPORATION,Standard
6165,"PUNCH INDUSTRY CO.,LTD.",Standard
6171,C.E.Management Integrated Laboratory Co.Ltd,Standard
6176,Brangista Inc.,Standard
6185,SMN Corporation,Standard
6186,"ICHIKURA CO.,LTD.",Standard
6189,Global Kids Company Corp.,Standard
6199,"SERAKU Co.,Ltd.",Standard
6203,"Howa Machinery,Ltd.",Standard
6208,"Ishikawa Seisakusho,Ltd.",Standard
6217,TSUDAKOMA Corp.,Standard
6218,ENSHU Limited,Standard
6223,"Seibu Giken Co.,Ltd.",Standard
6226,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Standard
6227,"AIMECHATEC,Ltd.",Standard
6228,"J.E.T.Co.,LTD.",Standard
6229,OKUMURA ENGINEERING corp.,Standard
6230,SANEI LTD.,Standard
6231,"KIMURA KOHKI Co.,Ltd.",Standard
6233,KLASS Corporation,Standard
6239,NAGAOKA INTERNATIONAL CORPORATION,Standard
6245,"HIRANO TECSEED CO.,LTD.",Standard
6246,Techno Smart Corp.,Standard
6248,"Yokota Manufacturing Co., Ltd.",Standard
6249,"Gamecard Holdings,Inc.",Standard
6257,"FUJISHOJI CO.,LTD.",Standard
6262,"PEGASUS CO.,LTD.",Standard
6265,CONVUM Ltd.,Standard
6267,"GENERAL PACKER CO.,LTD.",Standard
6276,"SiriusVision CO.,LTD.",Standard
6286,SEIKO CORPORATION,Standard
6291,"AIRTECH JAPAN,LTD.",Standard
6292,"KAWATA MFG. CO.,LTD.",Standard
6307,"SANSEI CO.,LTD.",Standard
6316,"MARUYAMA MFG.CO.,INC.",Standard
6317,Kitagawa Corporation,Standard
6322,TACMINA CORPORATION,Standard
6325,"TAKAKITA CO.,LTD.",Standard
6327,"KITAGAWA SEIKI CO.,LTD.",Standard
6334,"Meiji Machine Co.,Ltd.",Standard
